Calle Laurel;Laurel;Laurel;;0;Unknown;-;-
Calle Níspero;Níspero;Níspero;;0;Unknown;-;-
Calle Laurel;Laurel;Laurel;;0;Unknown;-;-
Calle Cenízaro;Cenízaro;Cenízaro;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle El Fogón;El Fogón;El;Fogón;0;Unknown;-;-
Avenida El Metate;El Metate;El;Metate;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 11A;11A;11A;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle La Mortadela;La Mortadela;La;Mortadela;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Higuerón;Higuerón;Higuerón;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Alameda Las Piñas;Alameda Las Piñas;Alameda;Las;0;Unknown;-;-
Alameda Las Manzanas;Alameda Las Manzanas;Alameda;Las;0;Unknown;-;-
Acera 1;Acera 1;Acera;1;0;Unknown;-;-
Calle Las Ciruelas;Las Ciruelas;Las;Ciruelas;0;Unknown;-;-
Alameda Las Moras;Alameda Las Moras;Alameda;Las;0;Unknown;-;-
Alameda Las Fresas;Alameda Las Fresas;Alameda;Las;0;Unknown;-;-
Alameda Los Jocotes;Alameda Los Jocotes;Alameda;Los;0;Unknown;-;-
Alameda Los Mangos;Alameda Los Mangos;Alameda;Los;0;Unknown;-;-
Alameda Los Mangos;Alameda Los Mangos;Alameda;Los;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Acera 3;Acera 3;Acera;3;0;Unknown;-;-
Alameda 13;Alameda 13;Alameda;13;0;Unknown;-;-
Alameda 8;Alameda 8;Alameda;8;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Pujol;Pujol;Pujol;;0;Unknown;-;-
Avenida Heliconias;Heliconias;Heliconias;;0;Unknown;-;-
Calle Edwin;Edwin;Edwin;;-2;Male;-;-
Avenida Bertilia;Bertilia;Bertilia;;2;Female;-;-
Calle Ulises;Ulises;Ulises;;-2;Male;-;-
Calle Mayra;Mayra;Mayra;;2;Female;-;-
Calle Fabio;Fabio;Fabio;;-2;Male;-;-
Calle La Esperanza;La Esperanza;La;Esperanza;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Elizabeth;Elizabeth;Elizabeth;;2;Female;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Avenida Santa Teresita;Santa Teresita;Santa;Teresita;2;Female;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle Primera - Simón;Primera - Simón;Primera;-;-2;Male;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Titicaca;Titicaca;Titicaca;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Avenida Las Guarias;Las Guarias;Las;Guarias;0;Unknown;-;-
Calle Vargas;Vargas;Vargas;;0;Unknown;-;-
Calle Vásquez;Vásquez;Vásquez;;0;Unknown;-;-
Calle El Chompipe;El Chompipe;El;Chompipe;0;Unknown;-;-
Calle La Unión;La Unión;La;Unión;0;Unknown;-;-
Calle Muñoz;Muñoz;Muñoz;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda A;Alameda A;Alameda;A;0;Unknown;-;-
Alameda B;Alameda B;Alameda;B;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Calle El Urbano;El Urbano;El;Urbano;-2;Male;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Vargas;Vargas;Vargas;;0;Unknown;-;-
Boulevard Los Malinches;Los Malinches;Los;Malinches;0;Unknown;-;-
Boulevard Los Malinches;Los Malinches;Los;Malinches;0;Unknown;-;-
Boulevard Los Malinches;Los Malinches;Los;Malinches;0;Unknown;-;-
Boulevard Los Malinches;Los Malinches;Los;Malinches;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida La Alvarada;La Alvarada;La;Alvarada;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Recibidor;Recibidor;Recibidor;;0;Unknown;-;-
Calle Recibidor;Recibidor;Recibidor;;0;Unknown;-;-
Acceso Cedros;Acceso Cedros;Acceso;Cedros;0;Unknown;-;-
Acceso Sauce;Acceso Sauce;Acceso;Sauce;0;Unknown;-;-
Acceso Nogal;Acceso Nogal;Acceso;Nogal;0;Unknown;-;-
Calle La Esperanza;La Esperanza;La;Esperanza;2;Female;-;-
Calle La Esperanza;La Esperanza;La;Esperanza;2;Female;-;-
Calle La Esperanza;La Esperanza;La;Esperanza;2;Female;-;-
Calle Lajas;Lajas;Lajas;;0;Unknown;-;-
Calle Pedregal;Pedregal;Pedregal;;0;Unknown;-;-
Calle Pedregal;Pedregal;Pedregal;;0;Unknown;-;-
Calle Pedregal;Pedregal;Pedregal;;0;Unknown;-;-
Calle Pedregal;Pedregal;Pedregal;;0;Unknown;-;-
Calle Cabal;Cabal;Cabal;;0;Unknown;-;-
Calle La Funeraria;La Funeraria;La;Funeraria;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle Afrecho;Afrecho;Afrecho;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenid 6;enid 6;enid;6;2;Female;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Avenida La Fraternidad;La Fraternidad;La;Fraternidad;2;Female;-;-
Alameda 10;Alameda 10;Alameda;10;0;Unknown;-;-
Alameda 9;Alameda 9;Alameda;9;0;Unknown;-;-
Alameda 11;Alameda 11;Alameda;11;0;Unknown;-;-
Calle La Amistad;La Amistad;La;Amistad;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Boulevard;;;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Terrazas;Terrazas;Terrazas;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Avenida Poás;Poás;Poás;;0;Unknown;-;-
Calle Poás;Poás;Poás;;0;Unknown;-;-
Calle Fátima;Fátima;Fátima;;2;Female;-;-
Calle Fátima;Fátima;Fátima;;2;Female;-;-
Calle Primavera;Primavera;Primavera;;2;Female;-;-
Calle Primavera;Primavera;Primavera;;2;Female;-;-
Vía 125;125;125;;0;Unknown;-;-
Calle Azteca;Azteca;Azteca;;0;Unknown;-;-
Calle Alfaro;Alfaro;Alfaro;;-2;Male;-;-
Calle San Vicente;San Vicente;San;Vicente;-2;Male;-;-
Calle Sandoval;Sandoval;Sandoval;;0;Unknown;-;-
Calle Tres;Tres;Tres;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Calle María Auxiliadora;María Auxiliadora;María;Auxiliadora;2;Female;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Basurero;Basurero;Basurero;;0;Unknown;-;-
Calle María Elena;María Elena;María;Elena;2;Female;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Vía 123;123;123;;0;Unknown;-;-
Calle Arena;Arena;Arena;;2;Female;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Acera A;Acera A;Acera;A;0;Unknown;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle Santa Fe;Santa Fe;Santa;Fe;2;Female;-;-
Vía 126;126;126;;0;Unknown;-;-
Calle La Candela;La Candela;La;Candela;2;Female;-;-
Calle La Candela;La Candela;La;Candela;2;Female;-;-
Vía 111;111;111;;0;Unknown;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle 15A;15A;15A;;0;Unknown;-;-
Salidas;Salidas;Salidas;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Cacao;Cacao;Cacao;;0;Unknown;-;-
Calle Paso Flores;Paso Flores;Paso;Flores;2;Female;-;-
Ruta Nacional 3;Ruta Nacional 3;Ruta;Nacional;2;Female;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Aguilar Molina;Aguilar Molina;Aguilar;Molina;0;Unknown;-;-
Boulevard del Río;Boulevard del;Boulevard;del;0;Unknown;-;-
Avenida 32A;32A;32A;;0;Unknown;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida El Molino;El Molino;El;Molino;0;Unknown;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Calle Eribela López;Eribela López;Eribela;López;0;Unknown;-;-
Calle Eribela López;Eribela López;Eribela;López;0;Unknown;-;-
Pasaje Roma;Roma;Roma;;2;Female;-;-
Calle Bajo Las Cañas;Bajo Las Cañas;Bajo;Las;0;Unknown;-;-
Calle Bajo Las Cañas;Bajo Las Cañas;Bajo;Las;0;Unknown;-;-
Calle Walmart;Walmart;Walmart;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle General Eloy Alfaro;General Eloy Alfaro;General;Eloy;-2;Male;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle General Eloy Alfaro;General Eloy Alfaro;General;Eloy;-2;Male;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle Mangos;Mangos;Mangos;;0;Unknown;-;-
Calle Mangos;Mangos;Mangos;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Calle Arroyo;Arroyo;Arroyo;;0;Unknown;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle Los Sánchez;Los Sánchez;Los;Sánchez;0;Unknown;-;-
Calle Los Araya;Los Araya;Los;Araya;2;Female;-;-
Calle Los Araya;Los Araya;Los;Araya;2;Female;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle D;D;D;;0;Unknown;-;-
Calle D;D;D;;0;Unknown;-;-
Calle Paso Flores;Paso Flores;Paso;Flores;2;Female;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle Maravilla;Maravilla;Maravilla;;2;Female;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Vía 124;124;124;;0;Unknown;-;-
Alameda 7;Alameda 7;Alameda;7;0;Unknown;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Acera del Río;Acera del;Acera;del;0;Unknown;-;-
Calle Montecillos;Montecillos;Montecillos;;0;Unknown;-;-
Boulevard Flores;Flores;Flores;;2;Female;-;-
Boulevard Flores;Flores;Flores;;2;Female;-;-
Avenida Guaria;Guaria;Guaria;;0;Unknown;-;-
Avenida Guaria;Guaria;Guaria;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Cale 5;Cale 5;Cale;5;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Calle Tajo;Tajo;Tajo;;0;Unknown;-;-
Boulevard;;;;0;Unknown;-;-
Boulevard;;;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida Guacamaya;Guacamaya;Guacamaya;;0;Unknown;-;-
Boulevard Jacamará;Jacamará;Jacamará;;0;Unknown;-;-
Boulevard Jacamará;Jacamará;Jacamará;;0;Unknown;-;-
Calle Pinzón;Pinzón;Pinzón;;0;Unknown;-;-
Calle Gorrión;Gorrión;Gorrión;;0;Unknown;-;-
Calle Gavilán;Gavilán;Gavilán;;0;Unknown;-;-
Calle Paloma;Paloma;Paloma;;2;Female;-;-
Calle Lechuza;Lechuza;Lechuza;;0;Unknown;-;-
Calle Carpintero;Carpintero;Carpintero;;0;Unknown;-;-
Calle Garza;Garza;Garza;;0;Unknown;-;-
Calle Golondrina;Golondrina;Golondrina;;0;Unknown;-;-
Calle Loro;Loro;Loro;;0;Unknown;-;-
Avenida Urraca;Urraca;Urraca;;0;Unknown;-;-
Avenida Tucán;Tucán;Tucán;;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida Orquídeas;Orquídeas;Orquídeas;;0;Unknown;-;-
Calle Mangos;Mangos;Mangos;;0;Unknown;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Boulevard Parque Industrial;Boulevard  Industrial;Boulevard;;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Calle 15;15;15;;0;Unknown;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Acera A;Acera A;Acera;A;0;Unknown;-;-
Calle Fortaleza;Fortaleza;Fortaleza;;0;Unknown;-;-
Avenida Río de Janeiro;Avenida  Janeiro;Avenida;;0;Unknown;-;-
Calle Salvador;Salvador;Salvador;;-2;Male;-;-
Calle 3;3;3;;0;Unknown;-;-
Calle Flores;Flores;Flores;;2;Female;-;-
Calle María Elena;María Elena;María;Elena;2;Female;-;-
Calle 50;50;50;;0;Unknown;-;-
Calle 50;50;50;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Vía 727;727;727;;0;Unknown;-;-
Calle El Higuerón;El Higuerón;El;Higuerón;0;Unknown;-;-
Calle El Durazno;El Durazno;El;Durazno;0;Unknown;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Calle Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle General Próspero Fernández;General Próspero Fernández;General;Próspero;-2;Male;-;-
Avenida Urraca;Urraca;Urraca;;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle León Fernández;León Fernández;León;Fernández;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle León Fernández;León Fernández;León;Fernández;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Avenida Río de Janeiro;Avenida  Janeiro;Avenida;;0;Unknown;-;-
Avenida Río de Janeiro;Avenida  Janeiro;Avenida;;0;Unknown;-;-
Calle Salvador;Salvador;Salvador;;-2;Male;-;-
Avenida Brasilia;Brasilia;Brasilia;;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Boulevard A;A;A;;0;Unknown;-;-
Calle Terrazas;Terrazas;Terrazas;;0;Unknown;-;-
Calle Campo Real;Campo Real;Campo;Real;0;Unknown;-;-
Calle Monge;Monge;Monge;;0;Unknown;-;-
Calle Monge;Monge;Monge;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Paseo Centro Campero;Centro Campero;Centro;Campero;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Vía 111;111;111;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Calle Tres;Tres;Tres;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Boulevard de Andalucía;Andalucía;Andalucía;;2;Female;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Calle 15;15;15;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Calle Dos;Dos;Dos;;0;Unknown;-;-
Calle Tres;Tres;Tres;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Boulevard;;;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Cuarta;Cuarta;Cuarta;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Calle Cuatro;Cuatro;Cuatro;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Ocho;Ocho;Ocho;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Calle Tres;Tres;Tres;;0;Unknown;-;-
Acceso 10;Acceso 10;Acceso;10;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 8;Acceso 8;Acceso;8;0;Unknown;-;-
Acceso 9;Acceso 9;Acceso;9;0;Unknown;-;-
Acceso 13;Acceso 13;Acceso;13;0;Unknown;-;-
Acceso 12;Acceso 12;Acceso;12;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Acceso 11;Acceso 11;Acceso;11;0;Unknown;-;-
Acceso 7;Acceso 7;Acceso;7;0;Unknown;-;-
Calle 31;31;31;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
