Calle 41B;41B;41B;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 44A;44A;44A;;0;Unknown;-;-
Calle 27;27;27;;0;Unknown;-;-
Transversal 23A;Transversal 23A;Transversal;23A;0;Unknown;-;-
Calle 23;23;23;;0;Unknown;-;-
Avenida 46B;46B;46B;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 50A;50A;50A;;0;Unknown;-;-
Avenida 46A;46A;46A;;0;Unknown;-;-
Calle 33;33;33;;0;Unknown;-;-
Calle 31;31;31;;0;Unknown;-;-
Avenida 66B;66B;66B;;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 45;45;45;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 47;47;47;;0;Unknown;-;-
Calle 45A;45A;45A;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Calle 19;19;19;;0;Unknown;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 54A;54A;54A;;0;Unknown;-;-
Avenida 54B;54B;54B;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Avenida 58B;58B;58B;;0;Unknown;-;-
Avenida 56A;56A;56A;;0;Unknown;-;-
Calle 7A;7A;7A;;0;Unknown;-;-
Transversal 0;Transversal 0;Transversal;0;0;Unknown;-;-
Diagonal 56;Diagonal 56;Diagonal;56;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 0A;0A;0A;;0;Unknown;-;-
Calle 4A;4A;4A;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Calle 6B;6B;6B;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Avenida 62A;62A;62A;;0;Unknown;-;-
Avenida 66A;66A;66A;;0;Unknown;-;-
Avenida 64A;64A;64A;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 64;64;64;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Avenida 66A;66A;66A;;0;Unknown;-;-
Calle 18A;18A;18A;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Calle 22;22;22;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Avenida 40B;40B;40B;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 14;14;14;;0;Unknown;-;-
Calle 20;20;20;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Calle 16A;16A;16A;;0;Unknown;-;-
Calle 18;18;18;;0;Unknown;-;-
Calle 20A;20A;20A;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Calle 16;16;16;;0;Unknown;-;-
Avenida 48;48;48;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 44A;44A;44A;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Diagonal 26;Diagonal 26;Diagonal;26;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Calle 6B;6B;6B;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 44B;44B;44B;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 2B;2B;2B;;0;Unknown;-;-
Avenida 44B;44B;44B;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Calle 5A;5A;5A;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Avenida 32A;32A;32A;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 1A;1A;1A;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 44;44;44;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Avenida 56;56;56;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Avenida 60B;60B;60B;;0;Unknown;-;-
Avenida 60B;60B;60B;;0;Unknown;-;-
Calle 26;26;26;;0;Unknown;-;-
Transversal 20;Transversal 20;Transversal;20;0;Unknown;-;-
Avenida 56A;56A;56A;;0;Unknown;-;-
Avenida 58;58;58;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Calle 36;36;36;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Diagonal 60;Diagonal 60;Diagonal;60;0;Unknown;-;-
Calle 32B;32B;32B;;0;Unknown;-;-
Calle 34;34;34;;0;Unknown;-;-
Avenida 66;66;66;;0;Unknown;-;-
Avenida 66B;66B;66B;;0;Unknown;-;-
Calle 28A;28A;28A;;0;Unknown;-;-
Avenida 62B;62B;62B;;0;Unknown;-;-
Avenida 62A;62A;62A;;0;Unknown;-;-
Avenida 64A;64A;64A;;0;Unknown;-;-
Calle 32B;32B;32B;;0;Unknown;-;-
Calle 32A;32A;32A;;0;Unknown;-;-
Calle 34;34;34;;0;Unknown;-;-
Calle 32;32;32;;0;Unknown;-;-
Avenida 68B;68B;68B;;0;Unknown;-;-
Avenida 68A;68A;68A;;0;Unknown;-;-
Avenida 70;70;70;;0;Unknown;-;-
Avenida 68;68;68;;0;Unknown;-;-
Avenida 68A;68A;68A;;0;Unknown;-;-
Avenida 68B;68B;68B;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Diagonal 62A;Diagonal 62A;Diagonal;62A;0;Unknown;-;-
Avenida 60C;60C;60C;;0;Unknown;-;-
Calle 28A;28A;28A;;0;Unknown;-;-
Calle 30C;30C;30C;;0;Unknown;-;-
Calle 30A;30A;30A;;0;Unknown;-;-
Avenida 60B;60B;60B;;0;Unknown;-;-
Avenida 62;62;62;;0;Unknown;-;-
Diagonal 62A;Diagonal 62A;Diagonal;62A;0;Unknown;-;-
Transversal 28;Transversal 28;Transversal;28;0;Unknown;-;-
Calle Dr. Ricardo Moreno Cañas;Dr. Ricardo Moreno Cañas;Dr.;Ricardo;-2;Male;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle 11A;11A;11A;;0;Unknown;-;-
Avenida Mauro Fernández;Mauro Fernández;Mauro;Fernández;-2;Male;-;-
Calle 62A;62A;62A;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle 24B;24B;24B;;0;Unknown;-;-
Diagonal 60;Diagonal 60;Diagonal;60;0;Unknown;-;-
Transversal 38;Transversal 38;Transversal;38;0;Unknown;-;-
Transversal 40;Transversal 40;Transversal;40;0;Unknown;-;-
Calle 36;36;36;;0;Unknown;-;-
Avenida 60;60;60;;0;Unknown;-;-
Calle 30D;30D;30D;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Calle 38A;38A;38A;;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Calle 38A;38A;38A;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Paseo Chile;Chile;Chile;;0;Unknown;-;-
Paseo Chile;Chile;Chile;;0;Unknown;-;-
Paseo Venezuela;Venezuela;Venezuela;;0;Unknown;-;-
Paseo Venezuela;Venezuela;Venezuela;;0;Unknown;-;-
Paseo Venezuela;Venezuela;Venezuela;;0;Unknown;-;-
Calle 54A;54A;54A;;0;Unknown;-;-
Paseo Honduras;Honduras;Honduras;;0;Unknown;-;-
Paseo Honduras;Honduras;Honduras;;0;Unknown;-;-
Calle 56A;56A;56A;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Avenida El Salvador;El Salvador;El;Salvador;-2;Male;-;-
Paseo de Guatemala;Guatemala;Guatemala;;0;Unknown;-;-
Paseo Guatemala;Guatemala;Guatemala;;0;Unknown;-;-
Calle 64A;64A;64A;;0;Unknown;-;-
Avenida Austria;Austria;Austria;;0;Unknown;-;-
Calle Rumanía;Rumanía;Rumanía;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida El Gaucho;El Gaucho;El;Gaucho;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Paseo Antonio José de Sucre;Antonio José Sucre;Antonio;José;-2;Male;-;-
Paseo Antonio José de Sucre;Antonio José Sucre;Antonio;José;-2;Male;-;-
Paseo Antonio José de Sucre;Antonio José Sucre;Antonio;José;-2;Male;-;-
Avenida Adolfo Marie;Adolfo Marie;Adolfo;Marie;-2;Male;-;-
Avenida Juan Rafael Mora;Juan Rafael Mora;Juan;Rafael;-2;Male;-;-
Avenida Juan Rafael Mora;Juan Rafael Mora;Juan;Rafael;-2;Male;-;-
Calle Joaquín Bernardo Calvo;Joaquín Bernardo Calvo;Joaquín;Bernardo;-2;Male;-;-
Avenida Francia;Francia;Francia;;2;Female;-;-
Avenida 38A;38A;38A;;0;Unknown;-;-
Calle 44;44;44;;0;Unknown;-;-
Calle 38;38;38;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Calle 36B;36B;36B;;0;Unknown;-;-
Avenida 36C;36C;36C;;0;Unknown;-;-
Avenida 44A;44A;44A;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Avenida 50B;50B;50B;;0;Unknown;-;-
Avenida Nosara;Nosara;Nosara;;0;Unknown;-;-
Transversal 42;Transversal 42;Transversal;42;0;Unknown;-;-
Calle 54B;54B;54B;;0;Unknown;-;-
Calle 46;46;46;;0;Unknown;-;-
Avenida Corobicí;Corobicí;Corobicí;;0;Unknown;-;-
Cale 16B;Cale 16B;Cale;16B;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 28;28;28;;0;Unknown;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 34;34;34;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 19A;19A;19A;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 39;39;39;;0;Unknown;-;-
Calle 26A;26A;26A;;0;Unknown;-;-
Avenida Monseñor Castro Jiménez;Monseñor Castro Jiménez;Monseñor;Castro;-2;Male;-;-
Calle 7A;7A;7A;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida Pochet-Odio;Pochet-Odio;Pochet-Odio;;0;Unknown;-;-
Transversal 9;Transversal 9;Transversal;9;0;Unknown;-;-
Calle 9A;9A;9A;;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida 36B;36B;36B;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Diagonal 66;Diagonal 66;Diagonal;66;0;Unknown;-;-
Diagonal 66;Diagonal 66;Diagonal;66;0;Unknown;-;-
Calle 65A;65A;65A;;0;Unknown;-;-
Calle 55A;55A;55A;;0;Unknown;-;-
Diagonal 66;Diagonal 66;Diagonal;66;0;Unknown;-;-
Avenida 52A;52A;52A;;0;Unknown;-;-
Avenida 50A;50A;50A;;0;Unknown;-;-
Avenida 10A;10A;10A;;0;Unknown;-;-
Calle 25A;25A;25A;;0;Unknown;-;-
Calle 24;24;24;;0;Unknown;-;-
Diagonal 24;Diagonal 24;Diagonal;24;0;Unknown;-;-
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male;-;-
Avenida Simón Bolívar;Simón Bolívar;Simón;Bolívar;-2;Male;-;-
Calle 13;13;13;;0;Unknown;-;-
Avenida Cleto González Víquez;Cleto González Víquez;Cleto;González;-2;Male;-;-
Transversal 29;Transversal 29;Transversal;29;0;Unknown;-;-
Calle Ricardo Fernández Guardia;Ricardo Fernández Guardia;Ricardo;Fernández;-2;Male;-;-
Avenida 1A;1A;1A;;0;Unknown;-;-
Calle Guillermo Aguilar Machado;Guillermo Aguilar Machado;Guillermo;Aguilar;-2;Male;-;-
Paseo Colón;Colón;Colón;;0;Unknown;-;-
Avenida Eladio Prado Sáenz;Eladio Prado Sáenz;Eladio;Prado;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;-;-
Avenida Rogelio Fernández Güell;Rogelio Fernández Güell;Rogelio;Fernández;-2;Male;-;-
Avenida Jenaro Cardona;Jenaro Cardona;Jenaro;Cardona;-2;Male;-;-
Calle Ismael Murillo;Ismael Murillo;Ismael;Murillo;-2;Male;-;-
Paseo Colón;Colón;Colón;;0;Unknown;-;-
Paseo Colón;Colón;Colón;;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle Alvise Castegnaro;Alvise Castegnaro;Alvise;Castegnaro;0;Unknown;-;-
Transversal 55;Transversal 55;Transversal;55;0;Unknown;-;-
Transversal 55;Transversal 55;Transversal;55;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Diagonal 26;Diagonal 26;Diagonal;26;0;Unknown;-;-
Diagonal 26;Diagonal 26;Diagonal;26;0;Unknown;-;-
Calle Pío Víquez;Pío Víquez;Pío;Víquez;-2;Male;-;-
Calle Juan Rafael Mora Porras;Juan Rafael Mora Porras;Juan;Rafael;-2;Male;-;-
Calle Teodorico Quirós;Teodorico Quirós;Teodorico;Quirós;-2;Male;-;-
Calle Juan Rafael Chacón;Juan Rafael Chacón;Juan;Rafael;-2;Male;-;-
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;-;-
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;-;-
Calle Enrique Echandi;Enrique Echandi;Enrique;Echandi;-2;Male;-;-
Paseo Calderón Muñoz;Calderón Muñoz;Calderón;Muñoz;0;Unknown;-;-
Calle Juan Ramón Bonilla;Juan Ramón Bonilla;Juan;Ramón;-2;Male;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 60A;60A;60A;;0;Unknown;-;-
Calle 57;57;57;;0;Unknown;-;-
Calle 19A;19A;19A;;0;Unknown;-;-
Calle 19A;19A;19A;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida 24A;24A;24A;;0;Unknown;-;-
Vía 204;204;204;;0;Unknown;-;-
Avenida 14;14;14;;0;Unknown;-;-
Calle Luis Felipe González;Luis Felipe González;Luis;Felipe;-2;Male;-;-
Avenida 14;14;14;;0;Unknown;-;-
Avenida 18A;18A;18A;;0;Unknown;-;-
Calle Dr. Ricardo Moreno Cañas;Dr. Ricardo Moreno Cañas;Dr.;Ricardo;-2;Male;-;-
Avenida 18A;18A;18A;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle Hungria Libre;Hungria Libre;Hungria;Libre;0;Unknown;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle Jorge Vargas Gené;Jorge Vargas Gené;Jorge;Vargas;-2;Male;-;-
Avenida 12;12;12;;0;Unknown;-;-
Avenida Pedro Molina;Pedro Molina;Pedro;Molina;-2;Male;-;-
Diagonal 16;Diagonal 16;Diagonal;16;0;Unknown;-;-
Calle Julián Marchena;Julián Marchena;Julián;Marchena;-2;Male;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Paseo de la Segunda República;Segunda República;Segunda;República;2;Female;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle Ricardo Fernández Guardia;Ricardo Fernández Guardia;Ricardo;Fernández;-2;Male;-;-
Calle Rafael Ángel Troyo;Rafael Ángel Troyo;Rafael;Ángel;-2;Male;-;-
Calle Rafael Ángel Troyo;Rafael Ángel Troyo;Rafael;Ángel;-2;Male;-;-
Calle 37A;37A;37A;;0;Unknown;-;-
Calle Miguel Obregón Lizano;Miguel Obregón Lizano;Miguel;Obregón;-2;Male;-;-
Calle Miguel Obregón Lizano;Miguel Obregón Lizano;Miguel;Obregón;-2;Male;-;-
Calle 37;37;37;;0;Unknown;-;-
Calle Luis Felipe González;Luis Felipe González;Luis;Felipe;-2;Male;-;-
Calle 41;41;41;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 16B;16B;16B;;0;Unknown;-;-
Calle Alfredo Volio;Alfredo Volio;Alfredo;Volio;-2;Male;-;-
Calle 21;21;21;;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Avenida 34A;34A;34A;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Calle 25A;25A;25A;;0;Unknown;-;-
Avenida Simón Bolívar;Simón Bolívar;Simón;Bolívar;-2;Male;-;-
Avenida Castro Madriz;Castro Madriz;Castro;Madriz;-2;Male;-;-
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;Miguel;Hidalgo;-2;Male;-;-
Avenida Jenaro Cardona;Jenaro Cardona;Jenaro;Cardona;-2;Male;-;-
Paseo de los Estudiantes;Estudiantes;Estudiantes;;0;Unknown;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Autopista Próspero Fernández;pista Próspero Fernández;pista;Próspero;-2;Male;-;-
Avenida San Martín;San Martín;San;Martín;-2;Male;-;-
Avenida José Cecilio del Valle;José Cecilio Valle;José;Cecilio;-2;Male;-;-
Calle Vicente Sáenz;Vicente Sáenz;Vicente;Sáenz;-2;Male;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle Libertad de Prensa;Libertad Prensa;Libertad;Prensa;2;Female;-;-
Calle 25;25;25;;0;Unknown;-;-
Alameda Florentino Alfaro;Alameda Florentino Alfaro;Alameda;Florentino;-2;Male;-;-
Alameda Antonio Vallerriestra;Alameda Antonio rriestra;Alameda;Antonio;-2;Male;-;-
Alameda Máximo Blanco;Alameda Máximo Blanco;Alameda;Máximo;-2;Male;-;-
Alameda Pedro Barellier;Alameda Pedro Barellier;Alameda;Pedro;-2;Male;-;-
Alameda Emmanuel Mongalo;Alameda Emmanuel Mongalo;Alameda;Emmanuel;-2;Male;-;-
Acera Once de Abril;Acera Once de Abril;Acera;Once;2;Female;-;-
Acera Castillo Viejo;Acera Castillo Viejo;Acera;Castillo;2;Female;-;-
Calle La Virgen;La Virgen;La;Virgen;2;Female;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 76A;76A;76A;;0;Unknown;-;-
Calla 76B;Calla 76B;Calla;76B;0;Unknown;-;-
Calle 74E;74E;74E;;0;Unknown;-;-
Calle 76;76;76;;0;Unknown;-;-
Avenida 20E;20E;20E;;0;Unknown;-;-
Avenida 20D;20D;20D;;0;Unknown;-;-
Calle 74D;74D;74D;;0;Unknown;-;-
Calle 74B;74B;74B;;0;Unknown;-;-
Calle 74A;74A;74A;;0;Unknown;-;-
Calle 74C;74C;74C;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Calle 72C;72C;72C;;0;Unknown;-;-
Calle 72B;72B;72B;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Calle 72D;72D;72D;;0;Unknown;-;-
Calle 72;72;72;;0;Unknown;-;-
Calle 72A;72A;72A;;0;Unknown;-;-
Calle 70D;70D;70D;;0;Unknown;-;-
Calle 74;74;74;;0;Unknown;-;-
Calle 70C;70C;70C;;0;Unknown;-;-
Calle 70B;70B;70B;;0;Unknown;-;-
Calle 70A;70A;70A;;0;Unknown;-;-
Calle 70;70;70;;0;Unknown;-;-
Calle 68B;68B;68B;;0;Unknown;-;-
Avenida 18A;18A;18A;;0;Unknown;-;-
Calle 66A;66A;66A;;0;Unknown;-;-
Calle 62C;62C;62C;;0;Unknown;-;-
Calle 62B;62B;62B;;0;Unknown;-;-
Calle 60B;60B;60B;;0;Unknown;-;-
Calle 60A;60A;60A;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Calle 58C;58C;58C;;0;Unknown;-;-
Calle 58B;58B;58B;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Calle 62A;62A;62A;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Calle 68C;68C;68C;;0;Unknown;-;-
Calle 68B;68B;68B;;0;Unknown;-;-
Calle 66E;66E;66E;;0;Unknown;-;-
Calle 66D;66D;66D;;0;Unknown;-;-
Calle 68;68;68;;0;Unknown;-;-
Calle 66C;66C;66C;;0;Unknown;-;-
Calle 66B;66B;66B;;0;Unknown;-;-
Calle 66A;66A;66A;;0;Unknown;-;-
Calle 68A;68A;68A;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Avenida 20D;20D;20D;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Avenida 20D;20D;20D;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Avenida 20D;20D;20D;;0;Unknown;-;-
Calle 64A;64A;64A;;0;Unknown;-;-
Calle 64;64;64;;0;Unknown;-;-
Calle 64C;64C;64C;;0;Unknown;-;-
Calle 64B;64B;64B;;0;Unknown;-;-
Avenida 20D;20D;20D;;0;Unknown;-;-
Calle 58;58;58;;0;Unknown;-;-
Calle 58A;58A;58A;;0;Unknown;-;-
Calle 58B;58B;58B;;0;Unknown;-;-
Calle 58C;58C;58C;;0;Unknown;-;-
Calle 58D;58D;58D;;0;Unknown;-;-
Calle 60;60;60;;0;Unknown;-;-
Calle 60B;60B;60B;;0;Unknown;-;-
Calle 60C;60C;60C;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 20B;20B;20B;;0;Unknown;-;-
Avenida 20D;20D;20D;;0;Unknown;-;-
Avenida 20C;20C;20C;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Calle 62B;62B;62B;;0;Unknown;-;-
Calle 62A;62A;62A;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Avenida 32A;32A;32A;;0;Unknown;-;-
Avenida 32B;32B;32B;;0;Unknown;-;-
Avenida 36B;36B;36B;;0;Unknown;-;-
Calle 62B;62B;62B;;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Calle 64A;64A;64A;;0;Unknown;-;-
Calle 64;64;64;;0;Unknown;-;-
Avenida 38A;38A;38A;;0;Unknown;-;-
Avenida 38B;38B;38B;;0;Unknown;-;-
Avenida 38C;38C;38C;;0;Unknown;-;-
Avenida 38B;38B;38B;;0;Unknown;-;-
Avenida 38C;38C;38C;;0;Unknown;-;-
Avenida 40C;40C;40C;;0;Unknown;-;-
Avenida 38B;38B;38B;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida 38A;38A;38A;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Calle 62C;62C;62C;;0;Unknown;-;-
Calle 62D;62D;62D;;0;Unknown;-;-
Calle 64B;64B;64B;;0;Unknown;-;-
Calle 64C;64C;64C;;0;Unknown;-;-
Calle 64D;64D;64D;;0;Unknown;-;-
Avenida 42A;42A;42A;;0;Unknown;-;-
Avenida 42;42;42;;0;Unknown;-;-
Avenida 40A;40A;40A;;0;Unknown;-;-
Avenida 40B;40B;40B;;0;Unknown;-;-
Avenida 40D;40D;40D;;0;Unknown;-;-
Avenida 40E;40E;40E;;0;Unknown;-;-
Calle 62A;62A;62A;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Calle 62;62;62;;0;Unknown;-;-
Calle Francia;Francia;Francia;;2;Female;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle Francia;Francia;Francia;;2;Female;-;-
Calle 52;52;52;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Calle 52A;52A;52A;;0;Unknown;-;-
Calle 48B;48B;48B;;0;Unknown;-;-
Avenida 46;46;46;;0;Unknown;-;-
Avenida 42B;42B;42B;;0;Unknown;-;-
